更新时间,#genre#
云浮综合(CMCC),http://192.168.31.254:7088/udp/239.11.0.96:1025
湛江公共(CMCC),http://192.168.31.254:7088/udp/239.10.0.254:1025
湛江新闻综合(CMCC),http://192.168.31.254:7088/udp/239.10.0.253:1025
肇庆生活服务(CMCC),http://192.168.31.254:7088/udp/239.11.0.54:1025
肇庆新闻综合(CMCC),http://192.168.31.254:7088/udp/239.11.0.53:1025
珠海公共(CMCC),http://192.168.31.254:7088/udp/239.10.0.65:1025
珠海新闻综合(CMCC),http://192.168.31.254:7088/udp/239.10.0.242:1025
广东体育(CMCC),http://192.168.31.254:7088/udp/239.10.0.113:1025
咪咕-1080P赛事1,http://192.168.31.254:7088/udp/239.10.0.87:1025
咪咕-1080P赛事2,http://192.168.31.254:7088/udp/239.10.0.88:1025
咪咕-1080P赛事3,http://192.168.31.254:7088/udp/239.10.0.89:1025
咪咕-1080P赛事4,http://192.168.31.254:7088/udp/239.10.0.247:1025
咪咕-1080P赛事5,http://192.168.31.254:7088/udp/239.10.0.248:1025
咪咕-1080P赛事6,http://192.168.31.254:7088/udp/239.10.0.249:1025
咪咕-1080P赛事7,http://192.168.31.254:7088/udp/239.10.0.250:1025
咪咕-1080P赛事8,http://192.168.31.254:7088/udp/239.10.0.251:1025
咪咕-1080P赛事9,http://192.168.31.254:7088/udp/239.10.0.252:1025
咪咕-1080P赛事10,http://192.168.31.254:7088/udp/239.11.0.1:1025
咪咕-1080P赛事11,http://192.168.31.254:7088/udp/239.11.0.2:1025
咪咕-1080P赛事12,http://192.168.31.254:7088/udp/239.11.0.3:1025
咪咕-1080P赛事13,http://192.168.31.254:7088/udp/239.11.0.4:1025
咪咕-1080P赛事14,http://192.168.31.254:7088/udp/239.11.0.5:1025
咪咕-1080P赛事15,http://192.168.31.254:7088/udp/239.11.0.6:1025
咪咕-1080P赛事16,http://192.168.31.254:7088/udp/239.11.0.7:1025
咪咕-1080P赛事17,http://192.168.31.254:7088/udp/239.11.0.8:1025
咪咕-1080P赛事18,http://192.168.31.254:7088/udp/239.11.0.9:1025
咪咕-1080P赛事19,http://192.168.31.254:7088/udp/239.11.0.10:1025
咪咕-1080P赛事20,http://192.168.31.254:7088/udp/239.11.0.11:1025
咪咕-1080P赛事21,http://192.168.31.254:7088/udp/239.11.0.12:1025
咪咕-1080P赛事22,http://192.168.31.254:7088/udp/239.11.0.13:1025
咪咕-1080P赛事23,http://192.168.31.254:7088/udp/239.11.0.14:1025
咪咕-1080P赛事25,http://192.168.31.254:7088/udp/239.11.0.18:1025
咪咕-1080P赛事26,http://192.168.31.254:7088/udp/239.11.0.19:1025
咪咕-1080P赛事27,http://192.168.31.254:7088/udp/239.11.0.20:1025
咪咕-1080P赛事28,http://192.168.31.254:7088/udp/239.11.0.21:1025
咪咕-1080P赛事29,http://192.168.31.254:7088/udp/239.11.0.22:1025
